tid,amount,date,price,type
1158613,0.02712369,2017-05-30 15:37:18,8659.9996,bid
1158614,0.04835299,2017-05-30 15:37:18,8659.9998,bid
1158615,0.02796674,2017-05-30 15:37:18,8660.0,bid
1158616,0.0227543,2017-05-30 15:40:05,8659.9999,bid
1158617,0.13381500000000002,2017-05-30 15:41:02,8659.9999,bid
1158618,3.3e-07,2017-05-30 15:41:09,8659.9999,bid
1158619,0.35083467,2017-05-30 15:41:09,8659.9999,bid
1158620,0.010487,2017-05-30 15:41:13,8659.9999,bid
1158621,0.014736,2017-05-30 15:41:17,8659.9999,bid
1158622,0.017623,2017-05-30 15:41:21,8659.9999,bid
1158623,0.046202999999999994,2017-05-30 15:41:26,8659.9999,bid
1158624,0.016819999999999998,2017-05-30 15:41:30,8659.9999,bid
1158625,0.013741999999999999,2017-05-30 15:41:35,8655.9999,bid
1158626,0.036028,2017-05-30 15:41:39,8655.9999,bid
1158627,0.016438,2017-05-30 15:41:42,8655.9999,bid
1158628,0.043097,2017-05-30 15:41:45,8655.9999,bid
1158629,0.01762,2017-05-30 15:41:48,8655.9999,bid
1158630,0.046197,2017-05-30 15:41:51,8655.9999,bid
1158631,0.011547,2017-05-30 15:41:54,8655.9999,bid
1158632,0.011547,2017-05-30 15:41:58,8655.9999,bid
1158633,0.011547,2017-05-30 15:42:01,8655.9999,bid
1158634,0.02329061,2017-05-30 15:42:07,8655.9999,bid
1158635,0.22287749,2017-05-30 15:42:07,8659.9998,bid
1158636,0.014568000000000001,2017-05-30 15:42:11,8621.9998,ask
1158637,0.02721599,2017-05-30 15:42:11,8621.9997,ask
1158638,0.04855153,2017-05-30 15:42:11,8621.9997,ask
1158639,0.03102996,2017-05-30 15:42:11,8621.9997,ask
1158640,0.04853696,2017-05-30 15:42:19,8621.9996,ask
1158641,0.07687708,2017-05-30 15:42:22,8621.9996,ask
1158642,0.01124796,2017-05-30 15:42:22,8620.1402,ask
1158643,0.1,2017-05-30 15:42:22,8620.1001,ask
1158644,2.71205634,2017-05-30 15:42:22,8620.1,ask
1158645,2.89955927,2017-05-30 15:42:28,8622.0,ask
1158646,2.14849919,2017-05-30 15:42:36,8622.0,ask
1158647,0.04837678,2017-05-30 15:42:39,8621.9996,bid
1158648,0.03498563,2017-05-30 15:42:42,8620.1,ask
1158649,0.01200747,2017-05-30 15:42:42,8620.0373,ask
1158650,0.65787577,2017-05-30 15:42:42,8620.01,ask
1158651,0.11581124,2017-05-30 15:42:42,8620.0,ask
1158652,0.13059477,2017-05-30 15:42:42,8620.0,ask
1158653,0.07439848,2017-05-30 15:42:57,8620.0,ask
1158654,0.05790021,2017-05-30 15:42:57,8610.0,ask
1158655,0.1,2017-05-30 15:42:57,8609.79,ask
1158656,0.09999745,2017-05-30 15:42:57,8606.81,ask
1158657,0.19937308,2017-05-30 15:42:57,8605.0,ask
1158658,0.03785247,2017-05-30 15:42:57,8603.0,ask
1158659,0.16,2017-05-30 15:43:07,8621.9896,bid
1158660,0.04821714,2017-05-30 15:43:17,8621.9896,bid
1158661,0.04821714,2017-05-30 15:43:26,8621.9995,bid
1158662,0.04821714,2017-05-30 15:43:32,8610.0,bid
1158663,0.09063653,2017-05-30 15:43:47,8603.0,ask
1158664,0.20043799,2017-05-30 15:43:47,8602.88,ask
1158665,0.10034116,2017-05-30 15:43:50,8602.88,bid
1158666,0.2,2017-05-30 15:43:59,8601.0001,ask
1158667,1.0,2017-05-30 15:44:05,8601.0,ask
1158668,0.1,2017-05-30 15:44:05,8601.0,ask
1158669,1.2663751,2017-05-30 15:44:05,8601.0,ask
1158670,0.3,2017-05-30 15:44:05,8600.7275,ask
1158671,0.24030111,2017-05-30 15:44:05,8600.0,ask
1158672,0.12,2017-05-30 15:44:09,8602.88,bid
1158673,0.11627907,2017-05-30 15:44:10,8600.0,ask
1158674,0.90622882,2017-05-30 15:44:12,8600.0,ask
1158675,0.04539515,2017-05-30 15:44:12,8600.0,ask
1158676,0.00516819,2017-05-30 15:44:12,8600.0,ask
1158677,1.95018458,2017-05-30 15:44:12,8600.0,ask
1158678,0.23255814,2017-05-30 15:44:13,8600.0,ask
1158679,2.90697674,2017-05-30 15:44:16,8600.0,ask
1158680,0.02702942,2017-05-30 15:44:26,8602.0197,ask
1158681,2.3255814,2017-05-30 15:44:41,8600.0,ask
1158682,3.0,2017-05-30 15:44:41,8600.0,ask
1158683,0.0483,2017-05-30 15:44:58,8600.001,ask
1158684,0.2041,2017-05-30 15:45:11,8600.001,ask
1158685,0.04832598,2017-05-30 15:45:18,8600.0011,ask
1158686,3.279e-05,2017-05-30 15:45:18,8600.001,ask
1158687,9.93764123,2017-05-30 15:45:18,8600.0,ask
1158688,1.74418605,2017-05-30 15:45:29,8600.0,ask
1158689,2.90697674,2017-05-30 15:46:08,8600.0,ask
1158690,0.00276553,2017-05-30 15:46:59,8614.9898,bid
1158691,0.01566143,2017-05-30 15:47:16,8614.9898,bid
1158692,0.04831148,2017-05-30 15:47:16,8614.9899,bid
1158693,0.13706639,2017-05-30 15:47:16,8614.99,bid
1158694,0.02001285,2017-05-30 15:49:12,8614.9998,bid
1158695,0.04838117,2017-05-30 15:51:57,8600.0001,ask
1158696,0.83479236,2017-05-30 15:51:57,8600.0,ask
1158697,0.4993,2017-05-30 15:52:06,8600.0,ask
1158698,2.83607574,2017-05-30 15:53:03,8600.0,ask
1158699,0.40697674,2017-05-30 15:53:11,8600.0,ask
1158700,2.20756548,2017-05-30 15:54:06,8600.0,ask
1158701,0.057999999999999996,2017-05-30 15:54:06,8600.0,ask
1158702,0.23266636,2017-05-30 15:54:06,8596.0,ask
1158703,0.40921475,2017-05-30 15:54:06,8592.4,ask
1158704,1.59078525,2017-05-30 15:54:30,8592.4,ask
1158705,0.2000909,2017-05-30 15:54:30,8592.25,ask
1158706,0.05820044,2017-05-30 15:54:30,8591.0,ask
1158707,0.00583724,2017-05-30 15:54:30,8590.0,ask
1158708,0.58029975,2017-05-30 15:54:30,8590.0,ask
1158709,0.155,2017-05-30 15:54:30,8583.9,ask
1158710,0.034465699999999995,2017-05-30 15:54:30,8580.0,ask
1158711,0.28566071,2017-05-30 15:54:30,8580.0,ask
1158712,0.011381700000000002,2017-05-30 15:57:06,8599.9898,bid
1158713,0.00706631,2017-05-30 15:57:15,8599.9898,bid
1158714,0.04836666,2017-05-30 15:59:05,8599.9899,bid
1158715,0.00669647,2017-05-30 16:01:00,8637.3804,bid
1158716,0.00786571,2017-05-30 16:03:04,8637.3804,bid
1158717,0.01124796,2017-05-30 16:03:04,8637.3805,bid
1158718,0.47,2017-05-30 16:03:04,8644.1606,bid
1158719,0.02219395,2017-05-30 16:03:04,8644.1925,bid
1158720,0.058187699999999995,2017-05-30 16:03:04,8644.1926,bid
1158721,0.00894065,2017-05-30 16:03:04,8644.2188,bid
1158722,0.0,2017-05-30 16:05:11,8606.2259,ask
1158723,0.0,2017-05-30 16:05:18,8606.2259,ask
1158724,0.014596000000000001,2017-05-30 16:06:46,8606.2259,ask
1158725,0.014286400000000001,2017-05-30 16:06:46,8606.2259,ask
1158726,0.0135,2017-05-30 16:06:57,8606.2259,ask
1158727,0.0060135,2017-05-30 16:10:07,8643.8756,bid
1158728,0.04,2017-05-30 16:12:46,8610.0,ask
1158729,0.01126555,2017-05-30 16:14:02,8606.6836,ask
1158730,4.5e-07,2017-05-30 16:14:08,8606.6836,bid
1158731,0.07606435,2017-05-30 16:14:08,8618.966,bid
1158732,0.01126553,2017-05-30 16:14:13,8606.6959,ask
1158733,0.035084199999999996,2017-05-30 16:14:19,8606.1945,ask
1158734,0.35367614,2017-05-30 16:14:38,8606.1945,ask
1158735,0.0240572,2017-05-30 16:14:38,8599.9899,ask
1158736,0.0090991,2017-05-30 16:14:38,8599.9898,ask
1158737,0.030689499999999998,2017-05-30 16:14:38,8581.0001,ask
1158738,0.78277298,2017-05-30 16:14:38,8581.0,ask
1158739,0.00553642,2017-05-30 16:14:47,8606.6502,bid
1158740,0.00348463,2017-05-30 16:16:26,8583.78,ask
1158741,0.01379605,2017-05-30 16:22:05,8606.6502,bid
1158742,0.01126555,2017-05-30 16:22:05,8623.896999999999,bid
1158743,0.00430083,2017-05-30 16:22:05,8623.9093,bid
1158744,9.316e-05,2017-05-30 16:22:05,8639.8499,bid
1158745,0.01459016,2017-05-30 16:22:49,8639.8498,bid
1158746,0.01058769,2017-05-30 16:22:49,8639.8499,bid
1158747,0.02775862,2017-05-30 16:22:50,8639.85,bid
1158748,0.17631795,2017-05-30 16:22:50,8640.809000000001,bid
1158749,2.66399876,2017-05-30 16:22:50,8640.81,bid
1158750,0.00335153,2017-05-30 16:23:10,8640.81,bid
1158751,0.010823600000000001,2017-05-30 16:23:19,8605.9551,ask
1158752,0.010823600000000001,2017-05-30 16:24:35,8623.167,bid
1158753,0.01291582,2017-05-30 16:24:35,8637.57,bid
1158754,0.0055166,2017-05-30 16:24:56,8637.5599,bid
1158755,0.01169388,2017-05-30 16:26:30,8637.5597,bid
1158756,0.00292645,2017-05-30 16:26:30,8637.5598,bid
1158757,0.014603,2017-05-30 16:26:51,8605.987,ask
1158758,0.01082356,2017-05-30 16:26:51,8605.9869,ask
1158759,0.02784287,2017-05-30 16:26:51,8605.9553,ask
1158760,0.0004428999999999999,2017-05-30 16:26:51,8605.9551,ask
1158761,0.01297799,2017-05-30 16:26:51,8605.9201,ask
1158762,0.03532405,2017-05-30 16:27:46,8610.0101,ask
1158763,0.29,2017-05-30 16:27:46,8610.01,ask
1158764,1.0,2017-05-30 16:27:46,8601.1111,ask
1158765,0.14800432,2017-05-30 16:27:46,8581.0,ask
1158766,0.71433929,2017-05-30 16:27:46,8580.0,ask
1158767,0.01114578,2017-05-30 16:27:46,8572.9301,ask
1158768,0.04819657,2017-05-30 16:27:46,8572.93,ask
1158769,0.25420978,2017-05-30 16:27:46,8570.440999999999,ask
1158770,0.1,2017-05-30 16:27:46,8570.4401,ask
1158771,2.76228612,2017-05-30 16:27:46,8570.44,ask
1158772,0.32719643,2017-05-30 16:27:46,8569.07,ask
1158773,0.15546639,2017-05-30 16:27:46,8565.8,ask
1158774,0.21051745,2017-05-30 16:27:46,8563.54,ask
1158775,0.050710000000000005,2017-05-30 16:27:46,8561.0001,ask
1158776,1.0,2017-05-30 16:27:46,8561.0,ask
1158777,0.05184590000000001,2017-05-30 16:27:46,8560.0001,ask
1158778,1.0224,2017-05-30 16:27:46,8560.0,ask
1158779,0.07184135,2017-05-30 16:27:46,8557.98,ask
1158780,1.41670963,2017-05-30 16:27:46,8557.9799,ask
1158781,0.1,2017-05-30 16:27:47,8551.0001,ask
1158782,0.22930694,2017-05-30 16:27:47,8551.0,ask
1158783,0.11607676,2017-05-30 16:32:22,8614.988000000001,bid
1158784,0.00294764,2017-05-30 16:32:48,8567.7401,ask
1158785,0.09818103,2017-05-30 16:32:48,8567.74,ask
1158786,0.13808218,2017-05-30 16:33:16,8599.999,bid
1158787,0.049193400000000005,2017-05-30 16:33:16,8600.0,bid
1158788,0.10457153,2017-05-30 16:33:36,8567.74,ask
1158789,0.24751632,2017-05-30 16:33:36,8560.3,ask
1158790,0.20020843,2017-05-30 16:33:36,8551.46,ask
1158791,0.25576761,2017-05-30 16:33:36,8551.001,ask
1158792,0.1,2017-05-30 16:33:36,8551.0001,ask
1158793,2.69432772,2017-05-30 16:33:36,8551.0,ask
1158794,1.39760839,2017-05-30 16:33:36,8551.0,ask
1158795,1.52602627,2017-05-30 16:35:04,8551.0,ask
1158796,0.69421421,2017-05-30 16:35:05,8544.1059,ask
1158797,0.05367862,2017-05-30 16:35:05,8541.0001,ask
1158798,0.6768875,2017-05-30 16:35:05,8541.0,ask
1158799,0.55031412,2017-05-30 16:35:09,8551.0001,ask
1158800,0.11105973,2017-05-30 16:36:05,8580.968,bid
1158801,0.25571645,2017-05-30 16:36:08,8580.966999999999,bid
1158802,0.21043142,2017-05-30 16:36:08,8580.968,bid
1158803,0.22192778,2017-05-30 16:36:16,8580.97,bid
1158804,0.04828754,2017-05-30 16:36:16,8580.9779,bid
1158805,0.09753537,2017-05-30 16:36:16,8580.9779,bid
1158806,0.12229394,2017-05-30 16:36:16,8580.9789,bid
1158807,0.02,2017-05-30 16:36:22,8580.97,ask
1158808,0.3231125,2017-05-30 16:36:39,8541.0,ask
1158809,0.05854115,2017-05-30 16:36:39,8541.0,ask
1158810,0.3,2017-05-30 16:36:41,8529.9875,ask
1158811,0.00516308,2017-05-30 16:36:41,8525.0,ask
1158812,0.04,2017-05-30 16:36:41,8511.0,ask
1158813,0.02312728,2017-05-30 16:36:41,8505.0,ask
1158814,0.25800955,2017-05-30 16:36:41,8503.001,ask
1158815,0.1,2017-05-30 16:36:41,8503.0001,ask
1158816,2.94013877,2017-05-30 16:36:41,8503.0,ask
1158817,0.12,2017-05-30 16:36:41,8501.0,ask
1158818,0.23252691,2017-05-30 16:36:41,8500.0007,ask
1158819,0.08469982,2017-05-30 16:36:41,8500.0001,ask
1158820,0.00513574,2017-05-30 16:36:41,8500.0,ask
1158821,0.67009194,2017-05-30 16:36:41,8500.0,ask
1158822,0.22110691,2017-05-30 16:36:41,8500.0,ask
1158823,0.0086,2017-05-30 16:36:49,8562.23,ask
1158824,0.04849901,2017-05-30 16:36:49,8540.9999,ask
1158825,0.77394376,2017-05-30 16:36:50,8500.0,ask
1158826,0.23308679999999998,2017-05-30 16:36:50,8486.6238,ask
1158827,0.11260301,2017-05-30 16:36:50,8485.5,ask
1158828,0.004,2017-05-30 16:36:52,8569.21,bid
1158829,0.10034116,2017-05-30 16:36:59,8500.0,bid
1158830,0.12051409,2017-05-30 16:36:59,8485.5,ask
1158831,0.1,2017-05-30 16:36:59,8481.0001,ask
1158832,0.9585281999999999,2017-05-30 16:36:59,8481.0,ask
1158833,0.00409764,2017-05-30 16:37:06,8500.0,bid
1158834,0.03673767,2017-05-30 16:37:07,8500.0,bid
1158835,0.00409764,2017-05-30 16:37:51,8499.1499,ask
1158836,0.00347328,2017-05-30 16:38:06,8499.1499,bid
1158837,0.24,2017-05-30 16:38:10,8481.01,ask
1158838,0.34955284,2017-05-30 16:38:10,8481.0,ask
1158839,0.00567116,2017-05-30 16:38:11,8499.1499,bid
1158840,0.1,2017-05-30 16:38:24,8481.0001,ask
1158841,1.16874803,2017-05-30 16:38:24,8481.0,ask
1158842,0.04501035,2017-05-30 16:38:40,8481.0,ask
1158843,0.004,2017-05-30 16:38:43,8499.0,bid
1158844,0.42592617,2017-05-30 16:39:20,8481.0,ask
1158845,0.036631699999999996,2017-05-30 16:39:20,8480.0,ask
1158846,0.71702698,2017-05-30 16:39:20,8475.39,ask
1158847,0.00400721,2017-05-30 16:39:45,8482.0,ask
1158848,0.28297302,2017-05-30 16:39:45,8475.39,ask
1158849,0.01849294,2017-05-30 16:39:46,8475.39,bid
1158850,0.58759352,2017-05-30 16:40:06,8472.4002,ask
1158851,0.01849294,2017-05-30 16:40:23,8498.9998,bid
1158852,0.04848446,2017-05-30 16:40:23,8498.9999,bid
1158853,0.16231706,2017-05-30 16:40:23,8498.9999,bid
1158854,0.41240648,2017-05-30 16:40:25,8472.4002,ask
1158855,0.01326469,2017-05-30 16:40:25,8470.0,ask
1158856,1.0,2017-05-30 16:40:25,8464.5099,ask
1158857,0.14432884,2017-05-30 16:40:25,8462.0,ask
1158858,0.0040695,2017-05-30 16:40:48,8462.0,ask
1158859,0.04868185,2017-05-30 16:41:11,8462.0001,ask
1158860,2.80598597,2017-05-30 16:41:11,8462.0,ask
1158861,0.050710000000000005,2017-05-30 16:41:11,8455.5901,ask
1158862,0.04908208,2017-05-30 16:41:11,8455.59,ask
1158863,0.04866725,2017-05-30 16:42:16,8496.9999,bid
1158864,0.18329838,2017-05-30 16:42:16,8496.9999,bid
1158865,0.48056835,2017-05-30 16:42:16,8497.0,bid
1158866,0.01856266,2017-05-30 16:42:16,8498.9898,bid
1158867,0.1,2017-05-30 16:42:16,8500.0,bid
1158868,0.35252644,2017-05-30 16:42:16,8510.0,bid
1158869,0.35211268,2017-05-30 16:42:16,8520.0,bid
1158870,0.25795796,2017-05-30 16:42:16,8530.868,bid
1158871,1.14141122,2017-05-30 16:42:16,8530.869,bid
1158872,0.95091792,2017-05-30 16:42:16,8455.59,ask
1158873,0.09001775,2017-05-30 16:42:16,8450.0001,ask
1158874,1.77514793,2017-05-30 16:42:16,8450.0,ask
1158875,0.02372478,2017-05-30 16:42:16,8430.0,ask
1158876,0.1,2017-05-30 16:42:16,8421.0001,ask
1158877,0.01860563,2017-05-30 16:42:16,8421.0,ask
1158878,0.00284024,2017-05-30 16:42:26,8450.0,bid
1158879,0.99863023,2017-05-30 16:42:41,8421.0,ask
1158880,0.18934376,2017-05-30 16:42:49,8450.2388,bid
1158881,0.04069456,2017-05-30 16:42:49,8533.8199,bid
1158882,0.0146851,2017-05-30 16:42:51,8533.8199,bid
1158883,0.05141794,2017-05-30 16:42:57,8533.8199,bid
1158884,0.05022254,2017-05-30 16:42:57,8538.1699,bid
1158885,0.10161428,2017-05-30 16:43:06,8538.1699,bid
1158886,0.02772795,2017-05-30 16:43:09,8517.76,bid
1158887,0.09054024,2017-05-30 16:43:11,8512.01,bid
1158888,0.17074414,2017-05-30 16:43:13,8512.01,bid
1158889,0.07338722,2017-05-30 16:43:16,8512.0,bid
1158890,0.00577082,2017-05-30 16:43:20,8512.0,bid
1158891,0.11084196,2017-05-30 16:43:31,8512.0,bid
1158892,0.03072285,2017-05-30 16:43:31,8512.01,bid
1158893,0.00659125,2017-05-30 16:43:34,8512.01,bid
1158894,0.01912822,2017-05-30 16:43:37,8512.01,bid
1158895,0.01144825,2017-05-30 16:43:38,8450.0,ask
1158896,0.1937586,2017-05-30 16:44:08,8512.0099,bid
1158897,0.00939566,2017-05-30 16:44:08,8512.01,bid
1158898,0.0233,2017-05-30 16:44:50,8470.77,ask
1158899,0.48194695,2017-05-30 16:45:16,8471.0,ask
1158900,6.93e-06,2017-05-30 16:45:16,8470.77,ask
1158901,0.08906299,2017-05-30 16:45:16,8450.0,ask
1158902,0.13017751,2017-05-30 16:45:16,8450.0,ask
1158903,0.23583682,2017-05-30 16:45:27,8480.44,bid
1158904,0.37615715,2017-05-30 16:46:14,8477.0,bid
1158905,0.0103,2017-05-30 16:46:44,8422.0001,ask
1158906,0.01029691,2017-05-30 16:47:07,8476.9999,bid
1158907,0.00435874,2017-05-30 16:47:07,8477.0,bid
1158908,0.11948411,2017-05-30 16:47:40,8477.0,bid
1158909,0.01261636,2017-05-30 16:47:40,8490.0,bid
1158910,0.35612536,2017-05-30 16:48:46,8424.0,ask
1158911,0.13797776,2017-05-30 16:48:46,8423.11,ask
1158912,0.04914053,2017-05-30 16:48:46,8423.1011,ask
1158913,0.90172174,2017-05-30 16:48:46,8423.1,ask
1158914,0.37849299,2017-05-30 16:48:47,8423.0,ask
1158915,0.09896222,2017-05-30 16:48:47,8421.0001,ask
1158916,1.95153269,2017-05-30 16:48:47,8421.0,ask
1158917,0.01188537,2017-05-30 16:48:47,8413.6969,ask
1158918,0.04824615,2017-05-30 16:48:47,8411.0,ask
1158919,0.0326988,2017-05-30 16:48:47,8410.0,ask
1158920,0.1,2017-05-30 16:48:47,8401.0002,ask
1158921,2.96396923,2017-05-30 16:48:47,8401.0001,ask
1158922,0.58166229,2017-05-30 16:48:47,8401.0,ask
1158923,0.01190475,2017-05-30 16:48:47,8400.0,ask
1158924,0.00515925,2017-05-30 16:48:47,8400.0,ask
1158925,0.02337413,2017-05-30 16:48:47,8400.0,ask
1158926,0.11,2017-05-30 16:48:47,8400.0,ask
1158927,0.05800291,2017-05-30 16:48:47,8400.0,ask
1158928,0.1,2017-05-30 16:48:47,8400.0,ask
1158929,0.05958765,2017-05-30 16:48:47,8391.0,ask
1158930,0.1,2017-05-30 16:48:47,8381.0001,ask
1158931,2.9829376,2017-05-30 16:48:47,8381.0,ask
1158932,0.06065064,2017-05-30 16:48:47,8361.0001,ask
1158933,1.19602918,2017-05-30 16:48:47,8361.0,ask
1158934,0.05228626,2017-05-30 16:48:47,8360.4534,ask
1158935,0.5,2017-05-30 16:48:47,8360.0001,ask
1158936,0.69421421,2017-05-30 16:48:47,8355.3525,ask
1158937,0.1,2017-05-30 16:48:47,8351.0001,ask
1158938,0.63711067,2017-05-30 16:48:47,8351.0,ask
1158939,0.08738364,2017-05-30 16:48:47,8490.0,bid
1158940,2.85495365,2017-05-30 16:48:47,8496.85,bid
1158941,0.012695999999999999,2017-05-30 16:48:52,8430.0,ask
1158942,0.26117818,2017-05-30 16:48:52,8424.001,ask
1158943,0.08326868,2017-05-30 16:48:53,8400.0,bid
1158944,0.01166114,2017-05-30 16:48:54,8489.9999,bid
1158945,0.02806243,2017-05-30 16:48:59,8489.9999,bid
1158946,0.08297723,2017-05-30 16:49:28,8488.4675,bid
1158947,1.52,2017-05-30 16:49:28,8488.47,bid
1158948,0.00940222,2017-05-30 16:49:28,8489.9999,bid
1158949,1.33226774,2017-05-30 16:49:28,8491.8,bid
1158950,0.01048717,2017-05-30 16:49:57,8488.0,bid
1158951,0.44818618,2017-05-30 16:49:57,8496.8499,bid
1158952,1.17504635,2017-05-30 16:49:57,8496.85,bid
1158953,0.22,2017-05-30 16:49:57,8503.85,bid
1158954,0.47,2017-05-30 16:49:57,8513.81,bid
1158955,0.28934172,2017-05-30 16:49:57,8577.5436,bid
1158956,0.26112594,2017-05-30 16:49:57,8577.559000000001,bid
1158957,0.06116186,2017-05-30 16:49:57,8577.56,bid
1158958,0.04987847,2017-05-30 16:50:37,8503.87,bid
1158959,0.01344799,2017-05-30 16:50:43,8503.87,bid
1158960,0.22667354,2017-05-30 16:51:15,8503.87,bid
1158961,0.12,2017-05-30 16:51:15,8507.88,bid
1158962,0.13,2017-05-30 16:51:15,8508.45,bid
1158963,0.07312289,2017-05-30 16:51:15,8549.99,bid
1158964,0.11475953,2017-05-30 16:54:43,8543.0,bid
1158965,0.04681855,2017-05-30 16:54:58,8543.0,bid
1158966,0.00620625,2017-05-30 16:55:22,8543.0,bid
1158967,0.00677046,2017-05-30 16:56:02,8543.0,bid
1158968,0.03511651,2017-05-30 16:57:08,8542.99,bid
1158969,0.09783037,2017-05-30 16:57:15,8542.99,bid
1158970,0.17,2017-05-30 16:58:44,8525.66,ask
1158971,0.014740000000000001,2017-05-30 16:58:45,8525.66,bid
1158972,0.16005907,2017-05-30 16:58:49,8525.66,bid
1158973,0.68171306,2017-05-30 16:58:49,8550.65,bid
1158974,0.03,2017-05-30 16:58:49,8555.49,bid
1158975,0.05,2017-05-30 16:58:49,8557.07,bid
1158976,0.24758288,2017-05-30 16:58:49,8569.9899,bid
1158977,0.34479907,2017-05-30 16:59:15,8522.0,ask
1158978,0.04892664,2017-05-30 16:59:40,8522.0001,ask
1158979,0.58827336,2017-05-30 16:59:40,8522.0,ask
1158980,0.0489,2017-05-30 16:59:52,8522.0,ask
1158981,9.87e-06,2017-05-30 17:00:24,8522.0,ask
1158982,0.14649013,2017-05-30 17:00:24,8520.0,ask
1158983,1.0535,2017-05-30 17:00:36,8520.0,ask
1158984,0.08722127,2017-05-30 17:01:35,8499.0,ask
1158985,0.09068221,2017-05-30 17:01:55,8486.0,ask
1158986,0.01178273,2017-05-30 17:02:47,8487.0,ask
1158987,0.04891196,2017-05-30 17:03:24,8528.9999,bid
1158988,0.00971155,2017-05-30 17:04:11,8528.9999,ask
1158989,0.02319946,2017-05-30 17:04:20,8528.9999,bid
1158990,0.98178591,2017-05-30 17:04:20,8529.0,bid
1158991,0.03478742,2017-05-30 17:04:20,8530.0,bid
1158992,0.06521258,2017-05-30 17:05:12,8530.0,bid
1158993,0.02928704,2017-05-30 17:06:09,8547.9999,bid
1158994,0.35172211,2017-05-30 17:06:09,8548.0,bid
1158995,0.04827789,2017-05-30 17:06:25,8548.0,bid
1158996,0.0073678,2017-05-30 17:07:05,8548.0,ask
1158997,0.02963136,2017-05-30 17:07:31,8570.0,bid
1158998,0.07036864,2017-05-30 17:07:48,8570.0,bid
1158999,0.16251056,2017-05-30 17:07:48,8596.0,bid
1159000,0.01330386,2017-05-30 17:08:02,8596.0,bid
1159001,0.05749069,2017-05-30 17:10:07,8600.0,bid
1159002,0.16598893,2017-05-30 17:10:46,8600.0,bid
1159003,0.1,2017-05-30 17:10:46,8600.0,bid
1159004,0.004,2017-05-30 17:11:14,8600.0001,ask
1159005,0.0444936,2017-05-30 17:11:17,8600.0001,ask
1159006,0.0040064,2017-05-30 17:11:22,8600.0001,bid
1159007,0.0485,2017-05-30 17:11:36,8601.0,ask
1159008,0.92086615,2017-05-30 17:11:51,8601.0,ask
1159009,0.66424363,2017-05-30 17:12:00,8600.0,ask
1159010,0.04847905,2017-05-30 17:15:38,8558.9999,bid
1159011,0.17421052,2017-05-30 17:15:38,8559.0,bid
1159012,0.01725844,2017-05-30 17:15:45,8559.0,bid
1159013,0.03129428,2017-05-30 17:15:49,8559.0,bid
1159014,0.007884100000000002,2017-05-30 17:15:54,8559.0,bid
1159015,0.14021967,2017-05-30 17:17:57,8558.0,ask
1159016,0.23079043,2017-05-30 17:17:57,8552.0,ask
1159017,0.66594985,2017-05-30 17:17:57,8551.0,ask
1159018,0.0142,2017-05-30 17:19:50,8551.0001,ask
1159019,0.04493713,2017-05-30 17:20:01,8588.99,bid
1159020,0.00047999999999999996,2017-05-30 17:20:07,8551.0001,ask
1159021,0.04850984,2017-05-30 17:20:07,8551.0001,ask
1159022,0.049,2017-05-30 17:20:19,8551.0,ask
1159023,0.4545,2017-05-30 17:20:33,8551.0,ask
1159024,4.02e-06,2017-05-30 17:20:47,8551.0,ask
1159025,0.10039598,2017-05-30 17:20:47,8550.0,ask
1159026,2.854e-05,2017-05-30 17:21:44,8550.0,ask
1159027,0.01042352,2017-05-30 17:21:44,8533.0,ask
1159028,0.49671862,2017-05-30 17:21:44,8533.0,ask
1159029,0.14619857,2017-05-30 17:21:55,8530.0,ask
1159030,0.1,2017-05-30 17:21:55,8530.0,ask
1159031,0.10062448,2017-05-30 17:22:15,8510.0,ask
1159032,0.05931779,2017-05-30 17:22:28,8486.0,ask
1159033,0.04621649,2017-05-30 17:22:29,8486.0,bid
1159034,0.1,2017-05-30 17:22:34,8486.0,bid
1159035,0.13384571,2017-05-30 17:22:39,8485.66,ask
1159036,0.3268498,2017-05-30 17:22:52,8485.65,ask
1159037,0.02917418,2017-05-30 17:23:02,8480.101999999999,ask
1159038,0.004,2017-05-30 17:23:54,8485.9999,bid
